-0.717,5.389,100.214,36,0.0
-15.623,23.584,173.308,17,0.0
-8.174,28.65,125.51,51,1.0
-2.203,20.119,172.239,23,0.0
-13.621,21.918,106.654,7,0.0
-0.16,7.232,152.537,8,1.0
2.154,11.892,176.198,35,0.0
7.79,1.886,51.713,45,0.0
8.924,31.564,136.255,42,0.0
7.02,25.22,73.53,56,1.0
-14.074,26.943,78.827,50,0.0
4.422,15.499,186.905,51,1.0
-2.78,32.866,98.755,29,0.0
-4.865,14.731,94.223,36,0.0
5.176,19.633,127.478,12,0.0
-15.599,33.956,135.986,45,0.0
6.674,32.368,100.226,49,1.0
0.991,27.02,168.36,59,0.0
-12.197,6.602,151.982,58,1.0
9.132,6.709,138.649,15,0.0
7.718,13.072,116.749,48,0.0
9.806,29.097,134.675,13,0.0
1.131,5.113,115.07,17,0.0
-8.126,1.43,85.793,22,0.0
5.554,20.386,118.329,43,0.0
-1.817,31.889,90.988,28,0.0
-11.707,27.591,126.829,57,1.0
-14.436,27.441,136.055,43,0.0
3.248,10.292,48.896,56,1.0
0.718,8.813,42.811,1,1.0
4.727,5.228,7.159,32,0.0
4.289,29.267,101.21,12,0.0
-12.994,21.697,24.497,52,0.0
-0.002,4.608,101.072,9,1.0
5.911,23.057,120.688,58,1.0
-4.693,5.995,129.155,0,1.0
4.224,17.615,27.94,30,0.0
-5.068,19.268,168.565,30,0.0
-4.157,12.937,108.581,53,1.0
-6.534,22.351,174.667,53,1.0
-14.65,2.227,47.438,38,0.0
1.912,16.667,97.868,8,1.0
4.933,17.886,4.06,46,0.0
4.107,17.292,118.867,46,0.0
-2.036,6.733,184.983,15,0.0
2.259,20.707,197.838,3,1.0
-5.144,29.078,198.847,44,0.0
-0.742,33.977,6.232,51,1.0
2.355,7.015,64.848,4,1.0
-12.28,34.297,68.743,1,1.0
-2.728,27.344,86.583,26,0.0
-12.075,3.85,95.094,30,0.0
8.429,14.809,120.214,27,0.0
7.998,33.022,179.266,37,0.0
-3.309,15.671,112.5,29,0.0
-15.897,2.771,181.844,38,0.0
-14.629,4.413,85.791,55,0.0
3.271,33.556,48.784,9,0.0
8.811,2.529,14.735,50,1.0
4.957,15.701,13.623,43,0.0
9.37,31.184,66.209,34,0.0
-1.083,28.52,30.926,31,0.0
4.219,2.161,48.055,50,1.0
-2.028,19.948,99.47,48,0.0
5.034,25.247,106.346,31,0.0
-9.862,18.589,160.341,18,0.0
0.607,24.219,163.807,6,1.0
-6.831,17.01,54.099,12,0.0
-5.027,23.815,76.767,46,0.0
-2.454,33.74,149.724,11,1.0
-10.419,9.216,67.561,13,0.0
-3.442,2.352,19.151,50,1.0
8.96,23.042,96.137,31,0.0
2.444,34.941,11.698,18,0.0
-3.115,27.211,137.547,3,1.0
-5.122,18.572,54.65,5,1.0
9.899,19.532,164.524,14,0.0
5.153,23.863,144.946,2,1.0
-8.949,13.221,171.38,59,0.0
7.394,14.719,137.208,59,1.0
-1.249,23.732,154.27,43,0.0
-15.037,6.792,169.764,19,0.0
-10.35,10.974,107.851,49,1.0
4.296,19.086,104.235,34,0.0
-10.699,7.699,35.026,16,0.0
-15.661,33.867,102.033,2,1.0
4.282,27.941,29.07,29,0.0
-13.284,8.063,43.526,47,0.0
4.532,14.374,197.967,28,0.0
6.402,13.635,75.786,11,1.0
7.349,9.169,107.374,56,1.0
5.82,25.433,53.956,14,0.0
-2.773,0.041,29.739,21,0.0
6.526,34.518,113.636,50,1.0
-1.09,34.95,64.795,35,0.0
4.254,16.611,38.304,29,0.0
4.144,15.694,143.076,34,0.0
9.608,8.87,72.5,1,1.0
4.462,3.343,169.882,43,0.0
-11.462,7.303,52.512,28,0.0
-8.429,24.83,195.945,32,0.0
-1.258,7.946,118.197,18,0.0
-7.704,2.161,118.533,2,1.0
-14.406,11.862,196.914,34,0.0
-11.179,6.946,194.274,50,1.0
-14.38,32.799,107.842,58,1.0
1.653,15.376,108.701,30,0.0
1.763,15.18,124.691,9,1.0
-11.603,11.158,71.74,59,1.0
-7.954,25.932,64.14,33,0.0
9.646,34.521,52.452,55,1.0
2.128,24.671,148.92,23,0.0
1.11,11.766,197.951,27,0.0
-13.799,16.053,172.273,49,1.0
-7.131,8.353,174.422,34,0.0
-11.417,11.266,101.346,59,1.0
-13.378,5.822,91.216,24,0.0
-13.831,5.028,66.524,47,0.0
-15.804,13.951,121.356,23,0.0
-13.071,9.661,78.544,48,0.0
-6.717,27.598,118.237,6,1.0
-8.473,22.85,100.302,52,0.0
-2.598,29.551,162.525,40,0.0
-4.793,2.945,160.4,56,1.0
8.112,19.99,163.638,53,1.0
-12.97,30.454,162.49,28,0.0
-0.725,33.515,168.93,43,0.0
8.607,8.58,38.93,53,1.0
-14.457,34.616,73.977,31,0.0
-12.397,29.012,9.616,56,0.0
-5.483,29.866,37.129,17,0.0
2.901,30.842,17.365,52,1.0
-3.413,28.573,73.66,15,0.0
4.81,32.882,77.504,38,0.0
-10.805,3.778,46.504,38,0.0
5.392,9.684,73.004,24,0.0
-5.629,4.553,146.812,27,0.0
-0.734,26.1,62.986,47,0.0
-3.098,13.811,58.547,22,0.0
-5.935,14.296,129.745,8,1.0
9.724,30.726,35.282,12,0.0
7.657,25.864,116.296,36,0.0
-13.396,9.253,75.655,15,0.0
6.274,11.91,89.149,36,0.0
-8.577,26.036,5.723,22,0.0
-11.738,3.496,52.292,54,1.0
-6.101,24.346,122.82,31,0.0
-1.855,31.309,117.175,52,1.0
-9.448,3.617,43.349,10,1.0
-4.078,5.857,135.036,11,0.0
-0.422,21.507,146.754,21,0.0
-11.74,3.666,158.667,1,1.0
3.827,28.31,199.176,22,0.0
-1.836,25.231,24.969,41,0.0
6.869,33.509,114.364,29,0.0
-10.148,13.0,160.221,56,1.0
1.093,3.582,45.377,52,1.0
-11.272,30.052,31.369,11,1.0
-4.752,5.967,115.394,19,0.0
7.682,21.157,45.711,32,0.0
5.393,3.13,150.57,54,1.0
5.781,10.815,69.286,24,0.0
-4.735,33.099,164.855,13,0.0
3.447,32.099,105.492,22,0.0
-14.973,7.997,38.389,11,0.0
1.861,26.158,100.381,37,0.0
3.097,31.554,174.299,6,1.0
-1.49,0.56,145.893,4,1.0
5.413,3.83,154.234,30,0.0
0.411,13.346,67.951,19,0.0
-2.302,3.748,36.457,27,0.0
-4.321,26.863,32.897,0,1.0
-6.853,22.781,53.504,50,1.0
4.314,20.421,156.179,26,0.0
2.945,28.831,193.068,59,1.0
-15.754,6.811,55.956,13,0.0
-14.69,18.468,195.371,15,0.0
-6.757,26.5,168.142,42,0.0
-8.511,14.377,113.899,11,1.0
-12.886,16.644,147.802,1,0.0
1.281,9.036,178.275,49,1.0
4.709,31.374,130.379,43,0.0
-12.316,9.415,192.624,4,1.0
3.432,5.667,18.273,53,1.0
-4.372,18.804,19.029,45,0.0
-12.734,9.207,186.737,32,0.0
-12.642,1.371,49.849,55,0.0
2.18,19.197,38.246,56,0.0
9.67,30.464,127.15,54,1.0
-14.579,2.245,98.98,29,0.0
-8.212,24.728,165.527,56,1.0
-8.472,2.657,57.218,30,0.0
6.587,25.457,9.945,7,1.0
-9.259,29.734,116.207,44,0.0
-0.407,4.194,1.673,31,0.0
7.259,23.65,129.049,56,1.0
-5.844,31.875,18.925,28,0.0
4.561,15.449,120.622,21,0.0
9.885,25.679,78.225,26,0.0
-7.783,4.448,111.819,46,0.0
4.866,15.495,150.449,16,0.0
-8.157,0.84,40.5,24,0.0
-13.835,23.47,155.799,22,0.0
-9.692,7.591,135.467,49,1.0
9.652,6.237,191.062,3,1.0
-7.832,32.204,31.441,23,0.0
6.937,13.137,27.823,35,0.0
-13.566,31.406,193.983,36,0.0
-3.846,20.189,25.913,5,0.0
-8.291,31.115,169.393,50,1.0
0.888,0.948,141.503,26,0.0
7.765,34.695,120.571,44,0.0
-15.912,6.098,163.629,31,0.0
9.242,0.223,11.296,47,0.0
6.714,15.825,171.967,20,0.0
-1.997,3.747,188.663,28,0.0
-6.911,2.497,3.192,4,1.0
7.205,28.446,115.517,41,0.0
4.381,34.441,162.141,26,0.0
-1.804,8.35,95.159,43,0.0
-10.475,18.649,125.841,6,1.0
-6.559,27.036,183.566,37,0.0
9.153,33.255,160.823,24,0.0
0.268,8.575,148.008,27,0.0
-2.704,2.468,56.459,19,0.0
3.366,12.916,103.667,40,0.0
7.302,1.777,39.033,34,0.0
-14.929,6.094,95.926,43,0.0
4.67,9.809,76.227,55,1.0
-8.143,23.696,143.558,13,0.0
3.676,27.388,52.617,38,0.0
-11.65,18.609,177.201,12,0.0
-10.596,17.351,172.051,1,1.0
-1.105,9.454,89.895,19,0.0
-14.364,22.213,175.122,14,0.0
-11.04,28.947,129.443,26,0.0
-8.769,27.632,180.419,53,1.0
3.96,12.268,9.183,6,0.0
3.889,6.16,37.63,28,0.0
-3.384,12.185,192.363,8,1.0
0.318,7.604,140.322,55,0.0
0.393,13.164,87.821,40,0.0
5.031,25.354,25.744,47,0.0
-9.856,5.546,153.088,40,0.0
-12.505,2.458,24.165,16,0.0
-6.666,26.098,73.347,26,0.0
1.814,32.449,53.506,13,0.0
-7.451,22.278,172.611,31,0.0
-6.577,3.414,106.201,19,0.0
9.424,32.293,30.816,12,0.0
-9.349,13.798,115.35,21,0.0
-5.729,21.476,17.088,6,1.0
3.024,33.707,181.061,4,1.0
8.023,11.353,95.546,59,1.0
-8.33,1.805,98.837,24,0.0
-13.825,34.453,78.539,25,0.0
-14.607,8.666,68.886,50,0.0
-11.081,28.49,99.101,37,0.0
-10.792,4.169,98.449,8,1.0
-15.484,3.696,171.471,8,1.0
-11.901,26.511,113.221,56,1.0
6.448,9.308,150.789,49,1.0
-6.224,6.177,182.668,10,1.0
0.541,13.881,46.324,35,0.0
-4.629,1.023,118.314,27,0.0
1.658,27.765,107.279,33,0.0
-11.79,30.515,161.991,18,0.0
-4.211,6.029,88.426,54,1.0
-1.438,21.486,58.707,8,1.0
-9.334,0.434,65.629,44,0.0
8.127,26.401,84.636,27,0.0
-6.802,29.806,12.965,9,1.0
1.039,15.864,24.562,42,0.0
8.043,14.809,152.06,20,0.0
-11.702,23.898,118.183,23,0.0
-12.465,12.795,124.619,1,0.0
-11.483,24.981,9.142,58,1.0
1.193,1.007,25.233,12,0.0
-10.196,24.69,94.825,0,0.0
1.686,32.504,126.738,19,0.0
-0.122,20.173,105.951,8,0.0
-12.095,1.062,118.483,1,0.0
7.851,4.681,64.538,12,0.0
-7.015,16.803,194.52,0,1.0
-6.904,14.098,191.512,2,1.0
7.118,0.789,67.92,11,1.0
-4.798,20.579,21.105,43,0.0
-6.215,16.723,191.823,2,1.0
-6.407,13.066,32.67,23,0.0
-12.394,21.968,162.362,37,0.0
-11.374,33.805,186.83,5,1.0
8.908,25.817,12.033,16,0.0
9.581,20.435,64.74,20,0.0
1.773,34.341,139.341,29,0.0
-3.989,8.073,18.423,37,0.0
-2.175,29.298,118.197,53,1.0
-0.076,17.707,152.69,21,0.0
1.642,23.331,55.467,45,0.0
-13.079,31.774,86.117,23,0.0
-1.737,26.466,100.323,9,0.0
-15.334,22.502,182.436,57,1.0
-11.503,19.525,108.952,15,0.0
1.318,24.527,120.992,52,1.0
-5.141,20.524,151.862,38,0.0
-7.72,18.256,157.123,1,1.0
-8.425,17.586,113.601,19,0.0
5.409,23.216,63.118,42,0.0
-0.898,10.016,160.269,54,1.0
0.631,28.307,114.548,46,0.0
1.256,34.347,135.42,38,0.0
-7.825,15.918,169.749,57,1.0
2.274,1.151,94.264,0,1.0
-10.905,3.724,137.49,7,1.0
-11.765,20.369,36.584,16,0.0
1.48,0.292,9.232,19,0.0
-4.757,11.107,185.938,33,0.0
-2.508,9.978,165.858,46,0.0
-15.853,1.023,80.354,55,0.0
-9.78,9.114,110.234,2,1.0
0.906,32.946,92.977,29,0.0
-15.5,7.188,120.864,46,0.0
-8.114,7.79,97.641,44,0.0
-13.309,3.848,111.187,23,0.0
-14.764,4.857,171.353,6,0.0
3.007,32.289,89.701,34,0.0
4.207,7.156,95.05,46,0.0
6.804,7.862,15.878,43,0.0
-4.315,32.717,78.371,15,0.0
-13.693,8.786,155.986,23,0.0
-10.312,27.273,2.854,43,0.0
2.284,28.129,49.591,24,0.0
-8.557,30.732,80.206,59,1.0
-9.065,30.924,186.168,6,1.0
-6.175,25.64,96.662,19,0.0
-7.733,3.121,14.419,43,0.0
-10.432,1.465,136.245,9,1.0
7.126,20.253,143.777,43,0.0
-11.014,26.483,105.045,53,1.0
-6.702,9.162,164.046,10,1.0
4.749,6.541,43.543,17,0.0
-10.789,3.559,64.09,8,0.0
3.29,2.05,125.537,32,0.0
7.349,0.582,96.233,9,1.0
-2.59,5.146,2.045,31,0.0
-8.477,12.072,5.381,36,0.0
-15.808,18.764,39.04,36,0.0
-1.303,2.669,171.82,45,0.0
-8.249,31.938,143.791,23,0.0
3.292,3.549,102.684,32,0.0
-10.41,3.299,127.815,21,0.0
-2.529,21.063,43.91,49,1.0
-14.704,21.533,143.437,44,0.0
-10.557,7.193,54.254,17,0.0
-14.406,23.809,157.27,9,1.0
-7.331,23.129,65.02,48,0.0
5.809,1.962,13.441,12,0.0
-10.242,32.479,51.002,25,0.0
2.674,21.798,1.464,31,0.0
-14.76,33.068,148.208,37,0.0
-5.529,25.248,87.513,9,1.0
1.171,21.301,149.773,50,1.0
-2.508,10.297,151.662,51,1.0
0.459,17.363,164.341,7,1.0
-0.306,9.862,93.617,55,1.0
-3.79,16.401,129.753,47,0.0
1.364,2.947,131.189,23,0.0
7.782,33.74,112.207,29,0.0
0.835,31.305,134.035,16,0.0
-3.114,6.477,147.767,39,0.0
-1.226,20.229,118.243,13,0.0
-10.729,26.867,136.225,13,0.0
-4.857,5.432,3.579,37,0.0
-9.019,28.704,151.752,17,0.0
7.41,17.85,169.27,7,1.0
-1.319,28.223,102.44,45,0.0
-2.383,11.164,107.038,37,0.0
7.679,25.976,49.206,35,0.0
-4.728,25.033,11.883,32,0.0
2.778,7.884,37.579,19,0.0
-15.483,28.772,97.419,3,0.0
-14.714,22.288,51.41,0,0.0
3.745,10.945,176.396,40,0.0
0.554,10.161,53.84,56,1.0
7.147,20.582,125.832,17,0.0
2.949,25.695,70.952,24,0.0
-15.851,8.855,138.525,33,0.0
-11.243,14.693,102.2,56,1.0
1.012,6.023,126.957,33,0.0
-4.393,5.612,165.792,15,0.0
9.385,5.82,73.739,16,0.0
6.958,22.588,94.442,0,1.0
4.726,6.825,133.318,13,0.0
-1.827,12.718,29.088,48,0.0
2.413,28.602,141.508,55,1.0
7.221,23.751,87.553,19,0.0
-14.148,30.869,137.333,2,0.0
-8.379,11.81,43.051,51,1.0
1.741,6.766,4.159,37,0.0
-1.416,11.257,19.197,32,0.0
-14.365,2.438,147.059,22,0.0
-1.497,0.473,51.892,34,0.0
0.864,1.094,76.78,47,0.0
6.622,7.785,145.187,56,1.0
-5.135,15.845,177.331,23,0.0
-15.028,33.242,93.222,18,0.0
8.026,22.022,179.41,49,1.0
-6.828,11.577,121.895,19,0.0
2.468,23.7,29.255,19,0.0
-1.214,33.952,193.63,39,0.0
0.162,14.968,106.96,45,0.0
7.321,32.445,152.489,44,0.0
-13.287,0.202,115.889,11,0.0
1.29,32.073,45.395,3,1.0
-10.052,33.497,132.571,48,0.0
4.301,2.942,152.706,37,0.0
8.776,22.052,91.133,8,1.0
-2.172,17.242,15.401,20,0.0
-10.902,5.84,148.77,48,0.0
2.667,19.002,127.678,29,0.0
8.42,9.984,61.974,14,0.0
-14.873,27.171,173.488,56,1.0
8.478,20.383,171.903,31,0.0
-11.424,24.367,127.986,21,0.0
8.222,17.917,157.766,5,1.0
0.092,5.063,177.525,15,0.0
-9.919,32.561,153.914,18,0.0
-2.867,20.099,142.824,28,0.0
8.832,7.996,61.503,17,0.0
-15.724,23.591,0.404,52,0.0
-3.017,4.105,180.51,42,0.0
2.608,30.106,155.723,43,0.0
-3.298,4.981,153.949,35,0.0
-8.446,12.616,98.769,10,1.0
-15.563,17.826,178.673,12,0.0
-7.455,14.657,165.08,0,1.0
-2.409,30.999,17.906,6,1.0
5.054,3.686,50.95,8,1.0
-4.225,14.551,167.441,12,0.0
-6.509,26.668,123.372,2,1.0
-8.672,2.33,4.204,52,1.0
3.604,31.28,88.619,34,0.0
7.21,9.147,185.37,45,0.0
-7.189,4.496,31.943,19,0.0
2.866,34.018,31.619,17,0.0
1.579,20.224,129.278,2,1.0
0.456,2.08,95.274,0,1.0
8.462,15.193,88.378,26,0.0
4.841,17.079,43.897,39,0.0
3.294,23.432,77.483,32,0.0
-8.896,22.701,68.945,46,0.0
-12.535,4.801,162.809,38,0.0
-5.907,17.994,130.386,32,0.0
-5.024,18.165,135.645,30,0.0
-4.545,33.097,84.997,4,1.0
4.5,8.669,160.617,4,0.0
-0.278,24.763,98.783,4,1.0
-6.08,19.446,97.253,26,0.0
-1.982,10.59,169.546,44,0.0
0.278,0.817,145.774,42,0.0
-13.123,26.855,115.333,38,0.0
2.997,10.761,88.093,25,0.0
-10.884,4.797,82.563,14,0.0
5.707,27.46,59.2,22,0.0
-5.283,34.245,158.933,30,0.0
4.361,0.295,23.978,0,1.0
-5.726,30.52,127.98,32,0.0
7.489,1.657,197.784,38,0.0
-12.788,23.685,180.503,10,1.0
-2.105,12.129,29.415,53,1.0
-12.134,17.925,139.147,13,0.0
-2.987,7.31,186.893,53,1.0
-11.272,1.787,129.421,24,0.0
2.692,0.661,30.146,52,1.0
-13.831,3.297,72.625,33,0.0
5.543,21.892,193.266,22,0.0
-15.492,21.844,172.64,31,0.0
-5.836,18.091,139.205,51,1.0
-9.955,17.558,4.299,21,0.0
-9.711,17.071,113.311,43,0.0
1.748,29.494,117.405,4,1.0
-1.942,27.916,70.779,45,0.0
-4.634,31.147,182.868,27,0.0
-1.74,30.701,107.044,46,0.0
-8.202,16.377,175.66,27,0.0
3.124,9.212,121.542,13,0.0
1.811,32.545,39.784,42,0.0
-11.519,9.991,72.498,24,0.0
-10.326,29.641,27.428,20,0.0
9.63,4.376,165.4,19,0.0
3.563,23.804,179.273,13,0.0
-9.946,14.674,185.331,42,0.0
4.04,32.191,51.864,45,0.0
-2.992,1.142,156.991,15,0.0
-3.368,5.925,46.72,55,1.0
-3.028,12.853,138.385,56,1.0
2.244,27.921,189.034,43,0.0
-12.586,14.181,167.646,35,0.0
-8.078,9.574,93.144,11,1.0
-4.254,6.001,27.722,42,0.0
1.776,11.108,38.964,58,1.0
-13.506,16.891,93.674,22,0.0
0.959,15.39,131.564,14,0.0
2.839,1.667,122.243,14,0.0
-4.55,10.429,199.185,17,0.0
1.953,10.094,8.937,59,1.0
-6.015,5.999,36.007,21,0.0
-2.265,30.156,104.093,54,1.0
2.187,28.711,15.001,20,0.0
4.063,23.294,101.918,32,0.0
-11.523,23.84,104.398,39,0.0
-4.639,20.746,84.64,30,0.0
-13.505,32.156,83.443,33,0.0
-14.729,34.836,144.973,22,0.0
9.09,5.365,150.525,17,0.0
-1.715,11.248,97.512,59,0.0
-3.262,8.756,190.521,57,1.0
-9.294,30.701,8.335,57,1.0
9.787,7.684,170.029,31,0.0
6.959,31.521,33.209,8,1.0
-0.653,21.855,178.309,28,0.0
6.492,2.865,18.853,48,0.0
4.063,31.783,133.745,13,0.0
-14.581,32.851,131.635,1,1.0
-5.433,6.051,99.556,44,0.0
-4.939,9.912,124.631,24,0.0
3.948,7.537,196.516,19,0.0
-1.791,16.18,154.736,11,1.0
-13.973,23.408,185.79,56,1.0
0.84,23.041,140.399,43,0.0
9.127,33.079,114.027,23,0.0
0.909,19.424,143.517,4,1.0
-2.498,28.489,169.216,53,1.0
-4.88,5.366,153.769,7,1.0
8.47,12.992,74.018,4,1.0
-4.739,0.007,121.771,18,0.0
7.696,14.62,136.201,13,0.0
-14.281,25.71,161.108,47,0.0
-10.226,32.143,135.86,38,0.0
9.016,29.966,141.652,31,0.0
-11.983,9.388,62.484,27,0.0
6.562,20.553,57.527,29,0.0
3.918,20.429,163.81,47,0.0
6.718,3.586,104.5,0,1.0
2.23,21.368,25.924,52,1.0
-12.718,9.429,125.265,47,0.0
4.596,18.476,25.671,29,0.0
-1.452,33.046,55.548,37,0.0
-1.666,0.867,120.678,6,1.0
8.412,32.465,5.205,27,0.0
-10.464,1.473,36.986,29,0.0
4.813,8.068,97.332,33,0.0
-2.138,32.256,34.21,25,0.0
-9.125,16.725,198.395,39,0.0
5.341,14.083,137.7,47,0.0
-0.575,1.635,100.9,16,0.0
-12.712,19.299,97.09,32,0.0
5.249,32.864,30.069,8,1.0
-0.406,9.312,88.473,26,0.0
-3.787,28.587,188.676,41,0.0
-5.736,3.634,36.017,28,0.0
0.438,20.614,101.014,14,0.0
-7.238,34.542,141.556,12,0.0
7.0,32.216,157.626,56,1.0
-14.158,13.014,0.231,33,0.0
8.821,23.714,104.877,59,1.0
-5.761,25.777,43.023,40,0.0
1.413,21.239,153.997,30,0.0
-8.534,20.106,95.08,32,0.0
5.238,24.198,54.46,34,0.0
4.473,17.826,130.466,3,1.0
-3.627,30.206,71.021,39,0.0
-1.194,34.063,133.198,29,0.0
-9.548,14.138,60.657,45,0.0
-9.354,9.079,146.007,18,0.0
-5.869,20.216,129.908,7,1.0
-4.104,13.579,166.318,22,0.0
0.245,19.263,105.798,57,1.0
-3.393,4.732,34.239,13,0.0
6.276,25.264,134.869,53,1.0
0.737,0.698,100.69,27,0.0
8.822,6.681,78.789,36,0.0
7.807,22.098,179.458,51,1.0
2.037,21.026,190.121,56,1.0
4.022,3.622,175.198,21,0.0
6.971,32.695,112.877,28,0.0
-9.634,20.23,32.933,19,0.0
0.421,20.01,189.642,54,0.0
8.241,17.857,99.457,7,1.0
-6.97,28.69,35.495,32,0.0
-11.179,34.567,162.744,29,0.0
8.953,25.77,67.266,43,0.0
-4.618,6.865,127.593,24,0.0
-1.594,3.905,30.713,53,1.0
-2.323,28.513,151.161,9,1.0
-4.845,25.261,117.837,22,0.0
2.093,5.052,44.793,31,0.0
-6.061,24.97,165.44,11,1.0
-1.842,28.149,153.733,56,1.0
-8.855,27.15,4.559,1,1.0
5.239,17.719,3.579,52,1.0
3.395,29.09,31.983,46,0.0
-4.321,20.545,185.082,8,1.0
-11.417,25.784,2.317,27,0.0
-13.175,28.759,135.979,25,0.0
-2.746,20.852,54.118,30,0.0
7.162,26.93,149.181,3,1.0
-6.302,4.151,16.695,44,0.0
-3.201,0.836,9.013,40,0.0
8.786,26.368,190.849,31,0.0
-11.852,12.202,6.793,43,0.0
5.016,5.567,130.887,25,0.0
-11.908,28.948,106.084,46,0.0
2.623,1.713,19.321,7,1.0
-15.183,1.569,62.47,8,0.0
9.835,16.2,24.934,51,1.0
-15.305,20.673,169.899,52,1.0
7.797,29.924,39.84,14,0.0
-2.832,10.498,74.752,41,0.0
-5.065,5.582,156.46,33,0.0
7.035,21.578,101.667,33,0.0
-2.299,34.295,94.074,52,1.0
-2.105,1.32,86.455,6,1.0
-0.119,16.816,21.551,18,0.0
-15.332,23.538,149.533,53,0.0
2.705,27.263,196.038,37,0.0
3.46,18.471,193.721,22,0.0
1.586,28.308,95.373,26,0.0
7.087,29.072,122.83,50,0.0
-13.709,32.296,176.309,31,0.0
6.054,29.446,3.394,56,1.0
-10.542,15.611,143.978,8,1.0
1.006,13.397,163.005,14,0.0
7.947,22.395,141.234,26,0.0
-5.992,3.735,140.241,19,0.0
6.058,13.822,177.158,36,0.0
3.44,25.653,151.378,14,0.0
-13.939,25.297,128.922,32,0.0
-5.489,19.451,8.04,27,0.0
-8.374,12.902,183.977,47,0.0
-2.211,14.028,160.814,31,0.0
0.103,5.995,16.535,20,0.0
-8.42,6.072,30.54,8,1.0
-14.566,5.125,154.27,53,1.0
-10.525,21.207,61.824,1,1.0
2.601,34.361,61.283,31,0.0
-10.046,18.851,154.61,44,0.0
-5.731,17.551,75.349,44,0.0
-15.1,8.153,2.059,16,0.0
-10.111,22.618,68.694,4,1.0
2.924,10.549,67.889,6,1.0
-9.128,21.577,165.218,48,0.0
-2.81,22.983,36.697,26,0.0
-7.605,29.977,162.03,9,1.0
8.22,34.66,196.98,47,0.0
-2.41,30.624,141.81,2,1.0
4.708,13.392,137.814,0,0.0
-13.172,3.906,185.444,3,1.0
-6.945,11.911,194.286,28,0.0
2.013,13.497,147.099,34,0.0
1.574,8.518,152.49,14,0.0
-13.744,5.964,22.272,21,0.0
8.689,31.621,142.522,17,0.0
-6.667,9.61,4.026,43,0.0
-10.569,9.216,31.003,28,0.0
-9.671,27.161,76.775,40,0.0
-8.019,12.946,5.926,5,1.0
-6.745,20.3,183.558,38,0.0
3.119,11.091,159.423,39,0.0
-2.185,21.529,167.211,54,1.0
-0.593,12.297,17.138,39,0.0
9.447,20.194,90.453,53,1.0
2.013,31.202,89.818,44,0.0
0.743,11.14,104.611,14,0.0
3.865,32.515,179.421,1,0.0
6.913,0.577,136.633,4,0.0
-7.511,30.299,137.378,59,1.0
9.981,29.012,118.792,34,0.0
-9.722,2.077,65.938,1,1.0
-0.759,29.183,171.882,2,1.0
-6.207,25.142,172.218,40,0.0
2.777,28.599,56.427,24,0.0
-0.229,13.185,43.388,36,0.0
-13.392,10.692,0.027,18,0.0
-4.135,30.944,36.784,17,0.0
-13.847,27.282,108.587,4,1.0
3.116,21.841,122.314,16,0.0
-4.276,27.747,65.297,18,0.0
0.575,16.58,12.281,37,0.0
-15.746,13.517,122.989,6,0.0
9.973,0.783,108.436,26,0.0
1.853,1.541,44.045,8,1.0
4.774,26.81,86.061,35,0.0
-6.965,7.845,4.799,12,0.0
7.153,10.695,185.182,7,1.0
-14.474,9.319,18.558,58,0.0
-11.565,10.705,31.867,37,0.0
0.696,0.6,5.35,51,1.0
-6.065,2.971,21.095,36,0.0
-10.909,22.684,114.973,8,1.0
9.996,34.233,82.063,32,0.0
-13.581,19.557,46.517,38,0.0
-11.678,5.778,9.654,4,1.0
5.314,5.148,110.396,41,0.0
-5.17,32.11,10.913,28,0.0
-4.526,19.765,45.301,59,1.0
-5.626,21.978,156.606,11,1.0
6.096,33.711,84.27,8,1.0
-8.297,13.656,50.058,4,1.0
-12.383,15.311,72.806,23,0.0
-13.691,17.413,68.675,5,0.0
-1.51,14.48,3.52,51,1.0
-10.318,4.899,125.049,56,1.0
8.77,3.684,5.154,54,1.0
-0.228,27.9,155.263,32,0.0
-1.252,7.528,154.09,7,1.0
-9.014,18.413,47.437,46,0.0
5.994,30.591,84.586,23,0.0
2.976,19.437,157.208,50,1.0
4.105,14.567,130.335,38,0.0
2.48,9.549,81.674,58,1.0
0.52,22.286,134.188,43,0.0
8.348,26.706,93.088,10,1.0
8.432,9.823,9.793,56,1.0
-15.878,11.862,172.259,2,1.0
0.779,5.227,144.478,34,0.0
1.234,12.701,51.536,35,0.0
1.825,30.183,108.35,57,1.0
8.119,29.749,114.739,15,0.0
7.607,28.378,118.87,35,0.0
-0.669,20.209,187.362,38,0.0
-7.849,32.675,171.867,40,0.0
-2.353,6.673,51.987,0,1.0
-13.546,8.236,34.161,14,0.0
0.031,11.481,125.078,24,0.0
-11.841,21.361,46.865,38,0.0
-15.595,21.368,126.957,9,0.0
8.8,2.578,24.285,34,0.0
-10.845,21.324,167.092,42,0.0
7.316,3.582,192.931,22,0.0
6.261,16.986,173.542,41,0.0
1.353,18.291,48.33,3,1.0
-12.562,25.162,183.003,21,0.0
-15.481,18.895,55.691,33,0.0
-0.828,6.925,172.174,54,1.0
-6.228,29.251,52.398,18,0.0
2.283,26.685,87.65,4,1.0
9.846,25.292,61.258,2,1.0
-1.881,32.798,70.741,58,1.0
-7.25,15.729,129.914,20,0.0
0.58,29.394,21.376,32,0.0
-9.267,22.953,52.683,20,0.0
8.251,34.717,145.836,11,0.0
5.415,2.048,139.532,46,0.0
